SnapshotId,SourceFile,SourcePath,LocalRawPath,SourceFolderName,SourceSha256,InferredFileDate,SourceModifiedTime,ImportedAtUTC,RowsImported,DistinctSKUs,ForecastStartDateMin,ForecastStartDateMax,ForecastedSKUs,ZeroForecastSKUs,TotalForecastUnits,ActiveSKUCount,ReserveSKUCount,OffsiteSKUCount,IsSelectedWeekly,SelectionReason
df8da57aca37f5b8b1e261591f86096bf213432201d3ca5840173cab74b94374,2024-07-16_70cf2241e3a9_2024-07-16_70cf2241e3a9_Fwd_Demand_CSV_71624.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-07-16_70cf2241e3a9_2024-07-16_70cf2241e3a9_Fwd_Demand_CSV_71624.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-07-16_70cf2241e3a9_2024-07-16_70cf2241e3a9_Fwd_Demand_CSV_71624.csv,raw_forecasts,70cf2241e3a994b63d049406f63c70b4c94383543daf7666fa9d412f0db7ca44,2024-07-16,2024-07-16T10:09:17.309837,2026-06-08T18:52:47+00:00,26338,26338,2024-07-16,2024-07-16,7642,18696,243018.0,10601,9124,6613,True,selected_weekly_forecast_key
546bef2183ee48d3411a7b55df82980f222908823b50ff64cbdc817cb647ed8c,2024-07-23_1478c7ef5c3c_2024-07-23_1478c7ef5c3c_Fwd_Demand_CSV_72324.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-07-23_1478c7ef5c3c_2024-07-23_1478c7ef5c3c_Fwd_Demand_CSV_72324.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-07-23_1478c7ef5c3c_2024-07-23_1478c7ef5c3c_Fwd_Demand_CSV_72324.csv,raw_forecasts,1478c7ef5c3c7796220362eaac7bd9ac29027c80839cafe2b3cdbe2d2aa91380,2024-07-23,2024-07-23T13:09:33.783434,2026-06-08T18:52:49+00:00,28981,28981,2024-07-23,2024-07-23,5915,23066,241136.0,10351,14913,3717,True,selected_weekly_forecast_key
d40cf3135feb2a980128b679bdc30337dd956be37a573b10bd6614a367e4d559,2024-07-30_a144f79bb003_2024-07-30_a144f79bb003_Fwd_Demand_CSV_73024.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-07-30_a144f79bb003_2024-07-30_a144f79bb003_Fwd_Demand_CSV_73024.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-07-30_a144f79bb003_2024-07-30_a144f79bb003_Fwd_Demand_CSV_73024.csv,raw_forecasts,a144f79bb003115448fd77ca8c1ecd29a03cf761828fe65e9849b302d7767d81,2024-07-30,2024-07-30T14:51:05.842949,2026-06-08T18:52:50+00:00,30421,30421,2024-07-30,2024-07-30,5446,24975,236795.0,10021,13355,7045,True,selected_weekly_forecast_key
c69be4fa88387f57079ec340adc62536bc38a306169734ca26e7035f0b488cc4,2024-08-13_789f2993bd06_2024-08-13_789f2993bd06_Fwd_Demand_CSV_81324.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-08-13_789f2993bd06_2024-08-13_789f2993bd06_Fwd_Demand_CSV_81324.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-08-13_789f2993bd06_2024-08-13_789f2993bd06_Fwd_Demand_CSV_81324.csv,raw_forecasts,789f2993bd06f0f3778c7edf0a5cb3f8530618e7181828e17635d5096dd463bf,2024-08-13,2024-08-13T10:29:48.246407,2026-06-08T18:52:52+00:00,32675,32675,2024-08-13,2024-08-13,8551,24124,319141.0,9921,16898,5856,True,selected_weekly_forecast_key
0caae3a99bb5434f25d3f6793f281c1c9a6437dd9272d37b1eeb16dc6c6c873e,2024-08-20_04ec1959c255_2024-08-20_04ec1959c255_Fwd_Demand_CSV_82024.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-08-20_04ec1959c255_2024-08-20_04ec1959c255_Fwd_Demand_CSV_82024.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-08-20_04ec1959c255_2024-08-20_04ec1959c255_Fwd_Demand_CSV_82024.csv,raw_forecasts,04ec1959c2557587dbfbde158bb63c31e2aa4ff8fd9d766728632d1121c7a03a,2024-08-20,2024-08-20T10:11:45.741934,2026-06-08T18:52:54+00:00,32544,32544,2024-08-19,2024-08-19,9290,23254,452556.0,9743,16123,6678,True,selected_weekly_forecast_key
0dae6f12b35223a51424d28f1fc2816d0b97311669edbd92e8a0a18792bc5d22,2024-08-27_336a5d5f40bb_2024-08-27_336a5d5f40bb_Fwd_Demand_CSV_82724.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-08-27_336a5d5f40bb_2024-08-27_336a5d5f40bb_Fwd_Demand_CSV_82724.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-08-27_336a5d5f40bb_2024-08-27_336a5d5f40bb_Fwd_Demand_CSV_82724.csv,raw_forecasts,336a5d5f40bbc3d324f09d83d5d155e0744661db4cb86dbfe79d1a52416a3e02,2024-08-27,2024-08-27T09:40:17.739876,2026-06-08T18:52:56+00:00,32641,32641,2024-08-27,2024-08-27,9966,22675,484860.0,9568,15906,7167,True,selected_weekly_forecast_key
cb0ebb345ae19ae7065187d824326aaa9459f82532c423c70a704ec844f009ec,2024-09-03_dac59f6337a0_2024-09-03_dac59f6337a0_Fwd_Demand_CSV_9324.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-09-03_dac59f6337a0_2024-09-03_dac59f6337a0_Fwd_Demand_CSV_9324.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-09-03_dac59f6337a0_2024-09-03_dac59f6337a0_Fwd_Demand_CSV_9324.csv,raw_forecasts,dac59f6337a053d742676b4aaf3b3d66431b86a1ee2872902f9a6a51dc73d525,2024-09-03,2024-09-03T12:52:01.888237,2026-06-08T18:52:58+00:00,32733,32733,2024-08-31,2024-08-31,9966,22767,371549.0,12053,13227,7453,True,selected_weekly_forecast_key
fe79f1c421d81914ae2af2d035b7ffc20ceec647c60290b4100df8e56576cc99,2024-09-17_fcbe94a5e6f9_2024-09-17_fcbe94a5e6f9_Fwd_Demand_CSV_91724.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-09-17_fcbe94a5e6f9_2024-09-17_fcbe94a5e6f9_Fwd_Demand_CSV_91724.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-09-17_fcbe94a5e6f9_2024-09-17_fcbe94a5e6f9_Fwd_Demand_CSV_91724.csv,raw_forecasts,fcbe94a5e6f999d38a49dc87130e365b061cb3ee90061ea79f628778cb56772c,2024-09-17,2024-09-17T10:50:38.637115,2026-06-08T18:52:59+00:00,32766,32766,2024-09-17,2024-09-17,8827,23939,315984.0,11429,13884,7453,True,selected_weekly_forecast_key
57a4b3736db503c1945b58436e20c83a8f8c69aee02980b8b0e2c0dd99282d0c,2024-09-24_62328ea02c5d_2024-09-24_62328ea02c5d_Fwd_Demand_CSV_92424.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-09-24_62328ea02c5d_2024-09-24_62328ea02c5d_Fwd_Demand_CSV_92424.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-09-24_62328ea02c5d_2024-09-24_62328ea02c5d_Fwd_Demand_CSV_92424.csv,raw_forecasts,62328ea02c5df88503aee932ebe6c0ff0fa8b4a7f66fb868eb1e67852847f5fc,2024-09-24,2024-09-24T10:00:25.231476,2026-06-08T18:53:01+00:00,31122,31122,2024-09-24,2024-09-24,7696,23426,328882.0,13490,11646,5986,True,selected_weekly_forecast_key
c98e4269d228178bae6d48044bbbb7d45d7fde676167e014543e220f3a3a4f7c,2024-10-01_d63b9f5b55ab_2024-10-01_d63b9f5b55ab_Fwd_Demand_CSV_10124.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-10-01_d63b9f5b55ab_2024-10-01_d63b9f5b55ab_Fwd_Demand_CSV_10124.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-10-01_d63b9f5b55ab_2024-10-01_d63b9f5b55ab_Fwd_Demand_CSV_10124.csv,raw_forecasts,d63b9f5b55ab13a261ea92cd2224483db455256f0e5b255b20d55ca729025820,2024-10-01,2024-10-01T09:54:46.203245,2026-06-08T18:53:03+00:00,32753,32753,2024-10-01,2024-10-01,13416,19337,627804.0,13391,11970,7392,True,selected_weekly_forecast_key
3807571447f9b7f0f2100881f3e83a06d3bd1586b0ae683ab21c98dfb0e41849,2024-10-08_ba73b108a903_2024-10-08_ba73b108a903_Fwd_Demand_CSV_10824.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-10-08_ba73b108a903_2024-10-08_ba73b108a903_Fwd_Demand_CSV_10824.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-10-08_ba73b108a903_2024-10-08_ba73b108a903_Fwd_Demand_CSV_10824.csv,raw_forecasts,ba73b108a903945016243ff8bac588f036e8df84b801b786522515b1c132e0b9,2024-10-08,2024-10-08T09:53:45.655285,2026-06-08T18:53:05+00:00,34002,34002,2024-10-08,2024-10-08,13785,20217,1112471.0,13190,14191,6621,True,selected_weekly_forecast_key
2e243c0dd9550b56b460a83c342ddc0c9b8c1719f546ccc8941280a19f028989,2024-10-15_1cd6a4cd47fe_2024-10-15_1cd6a4cd47fe_Fwd_Demand_CSV_101524.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-10-15_1cd6a4cd47fe_2024-10-15_1cd6a4cd47fe_Fwd_Demand_CSV_101524.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-10-15_1cd6a4cd47fe_2024-10-15_1cd6a4cd47fe_Fwd_Demand_CSV_101524.csv,raw_forecasts,1cd6a4cd47fef050f0105a268702b3362be2c9da92f570299762dd1540a87c87,2024-10-15,2024-10-15T10:32:20.648540,2026-06-08T18:53:06+00:00,34664,34664,2024-10-15,2024-10-15,12604,22060,1276500.0,12802,14401,7461,True,selected_weekly_forecast_key
c41b013d8c7250761c19e71dab8abc50de618871891717e3a3c4488f73409b7d,2024-10-24_a226d9e318e6_2024-10-24_a226d9e318e6_Fwd_Demand_CSV_102424.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-10-24_a226d9e318e6_2024-10-24_a226d9e318e6_Fwd_Demand_CSV_102424.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-10-24_a226d9e318e6_2024-10-24_a226d9e318e6_Fwd_Demand_CSV_102424.csv,raw_forecasts,a226d9e318e6c77da40f592201fe4d2ccfbdbd4595f331a72b8f5f0c7b299683,2024-10-24,2024-10-24T10:29:36.268164,2026-06-08T18:53:08+00:00,36418,36418,2024-10-22,2024-10-22,12208,24210,479874.0,12154,14377,9887,True,selected_weekly_forecast_key
267afb38f3e6625de36450ab1397d49b9253968fa22036e0dd943c8940ae9bde,2024-10-29_817ab69974e2_2024-10-29_817ab69974e2_Fwd_Demand_CSV_102924.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-10-29_817ab69974e2_2024-10-29_817ab69974e2_Fwd_Demand_CSV_102924.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-10-29_817ab69974e2_2024-10-29_817ab69974e2_Fwd_Demand_CSV_102924.csv,raw_forecasts,817ab69974e2002900a0771cea55ac01dfb892f840cab84b477f95b75f8edbef,2024-10-29,2024-10-29T09:22:21.863550,2026-06-08T18:53:10+00:00,34577,34577,2024-10-29,2024-10-29,11727,22850,496624.0,11683,13264,9630,True,selected_weekly_forecast_key
b53637aa541d925303b162d96cc9c4d2e83692a10c94cbc767638ddeecf44ccf,2024-11-05_decb77623a88_2024-11-05_decb77623a88_Fwd_Demand_CSV_11524.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-11-05_decb77623a88_2024-11-05_decb77623a88_Fwd_Demand_CSV_11524.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-11-05_decb77623a88_2024-11-05_decb77623a88_Fwd_Demand_CSV_11524.csv,raw_forecasts,decb77623a8804e197e6e453f722a5b4d08ba616e34c33ddec81cce0779388dd,2024-11-05,2024-11-05T09:30:47.436154,2026-06-08T18:53:13+00:00,35324,35324,2024-11-05,2024-11-05,10934,24390,513938.0,11308,13795,10221,True,selected_weekly_forecast_key
0870865c70d4f0156ed4d57e9417940c6d530c9565583b18a5e5073491696923,2024-11-11_25e4c0057374_2024-11-11_25e4c0057374_Fwd_Demand_CSV_111124.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-11-11_25e4c0057374_2024-11-11_25e4c0057374_Fwd_Demand_CSV_111124.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-11-11_25e4c0057374_2024-11-11_25e4c0057374_Fwd_Demand_CSV_111124.csv,raw_forecasts,25e4c005737488fb6e74d345707634769a83c485cf3bd7a4a513969d7f3814e3,2024-11-11,2024-11-11T14:31:07.709148,2026-06-08T18:53:15+00:00,35130,35130,2024-11-12,2024-11-12,11650,23480,888183.0,11181,13712,10237,True,selected_weekly_forecast_key
5776a1cc1f98eadc937f3648b0c840a52a4878e6c3419ddeebdba62d2442bef0,2024-11-19_969c7c901ce8_2024-11-19_969c7c901ce8_Fwd_Demand_CSV_111924.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-11-19_969c7c901ce8_2024-11-19_969c7c901ce8_Fwd_Demand_CSV_111924.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-11-19_969c7c901ce8_2024-11-19_969c7c901ce8_Fwd_Demand_CSV_111924.csv,raw_forecasts,969c7c901ce851c3174e86f053ea602913b2f18750caefeb520d801d3b31980b,2024-11-19,2024-11-19T10:15:55.095189,2026-06-08T18:53:17+00:00,35360,35360,2024-11-19,2024-11-19,11526,23834,1371989.0,11579,13305,10476,True,selected_weekly_forecast_key
0ddf515fa26673d497f63b127ecc325c3f2118a9500e4ef05d7fb23d8001b50c,2024-11-26_271c315640a0_2024-11-26_271c315640a0_Fwd_Demand_CSV_112624.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-11-26_271c315640a0_2024-11-26_271c315640a0_Fwd_Demand_CSV_112624.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-11-26_271c315640a0_2024-11-26_271c315640a0_Fwd_Demand_CSV_112624.csv,raw_forecasts,271c315640a0676438b2c99bf94d1cfc3a835715c414ddc21e89cce21c5f0dae,2024-11-26,2024-11-26T06:42:00.033337,2026-06-08T18:53:19+00:00,35683,35683,2024-11-26,2024-11-26,11074,24609,1142378.0,11109,18918,5656,True,selected_weekly_forecast_key
f532a4dcc735ad8465da27d202686ce4ace1c423374ca8c4f224b2695318110b,2024-12-03_7a103ef0ada8_2024-12-03_7a103ef0ada8_Fwd_Demand_CSV_12324.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-12-03_7a103ef0ada8_2024-12-03_7a103ef0ada8_Fwd_Demand_CSV_12324.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-12-03_7a103ef0ada8_2024-12-03_7a103ef0ada8_Fwd_Demand_CSV_12324.csv,raw_forecasts,7a103ef0ada8545b23985e57434d73c51f9975cf0b8890388bcfd2aa844e53a8,2024-12-03,2024-12-03T06:52:10.877595,2026-06-08T18:53:21+00:00,35599,35599,2024-12-03,2024-12-03,9299,26300,684227.0,9998,19664,5937,True,selected_weekly_forecast_key
214d45ec4cdfc88a2956916820c798234c89c690006a29bd914d44390c9e9692,2024-12-10_fc36fb410864_2024-12-10_fc36fb410864_Fwd_Demand_CSV_121024.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-12-10_fc36fb410864_2024-12-10_fc36fb410864_Fwd_Demand_CSV_121024.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-12-10_fc36fb410864_2024-12-10_fc36fb410864_Fwd_Demand_CSV_121024.csv,raw_forecasts,fc36fb4108648b3a6c1ba64569ff3e023421765095c86f87b449b63e0157dc0d,2024-12-10,2024-12-10T10:35:47.840372,2026-06-08T18:53:23+00:00,35541,35541,2024-12-10,2024-12-10,7890,27651,452208.0,9107,20567,5867,True,selected_weekly_forecast_key
ac0a0102c422fa13c95fbb93667aa0a9520f7416287d45f5f0ff996714dd4714,2024-12-17_41ed0be74a82_2024-12-17_41ed0be74a82_Fwd_Demand_CSV_121724.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-12-17_41ed0be74a82_2024-12-17_41ed0be74a82_Fwd_Demand_CSV_121724.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-12-17_41ed0be74a82_2024-12-17_41ed0be74a82_Fwd_Demand_CSV_121724.csv,raw_forecasts,41ed0be74a8208af0002e937f7aaac59bda7c291adb13cc50f2268eff4e76de4,2024-12-17,2024-12-17T08:41:55.251864,2026-06-08T18:53:25+00:00,35185,35185,2024-12-16,2024-12-16,8667,26518,439676.0,8475,22379,4331,True,selected_weekly_forecast_key
eb7569d721364f870013f8b1b41fd8b843dacb48048f7298b693e1eb848e63bb,2024-12-23_b73ed1aefdaa_2024-12-23_b73ed1aefdaa_Fwd_Demand_CSV_122324.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-12-23_b73ed1aefdaa_2024-12-23_b73ed1aefdaa_Fwd_Demand_CSV_122324.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-12-23_b73ed1aefdaa_2024-12-23_b73ed1aefdaa_Fwd_Demand_CSV_122324.csv,raw_forecasts,b73ed1aefdaaf0b2a696937320e31226fc92755b2a69933ca48123047733266c,2024-12-23,2024-12-23T14:19:45.859577,2026-06-08T18:53:26+00:00,35858,35858,2024-12-24,2024-12-24,9021,26837,718333.0,8194,23282,4382,True,selected_weekly_forecast_key
6baac5842b143745e2ecaa824e0839f5557064f4777210c959013e4e426086e2,2025-01-09_70dd87f731e4_2025-01-09_70dd87f731e4_Fwd_Demand_CSV_1925.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-01-09_70dd87f731e4_2025-01-09_70dd87f731e4_Fwd_Demand_CSV_1925.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-01-09_70dd87f731e4_2025-01-09_70dd87f731e4_Fwd_Demand_CSV_1925.csv,raw_forecasts,70dd87f731e47cc68bda6edfdee3468db9ad88f81582d0216630b984dea5a256,2025-01-09,2025-01-09T14:13:20.037742,2026-06-08T18:53:28+00:00,35859,35859,2025-01-07,2025-01-07,7403,28456,279760.0,11500,19549,4810,True,selected_weekly_forecast_key
734fc5c09c66a185e22891e2f4498f5ce356c6d50d6d2f7cd92341283ef1e390,2025-01-28_eac06acb8208_2025-01-28_eac06acb8208_Fwd_Demand_CSV_12825.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-01-28_eac06acb8208_2025-01-28_eac06acb8208_Fwd_Demand_CSV_12825.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-01-28_eac06acb8208_2025-01-28_eac06acb8208_Fwd_Demand_CSV_12825.csv,raw_forecasts,eac06acb8208bf0e103f4de33cfbea5e3a2e604794bcbfd1e68f4b5f606fd5d0,2025-01-28,2025-01-28T11:12:40.379440,2026-06-08T18:53:30+00:00,40020,40020,2025-01-28,2025-01-28,4662,35358,149968.0,12394,19026,8600,True,selected_weekly_forecast_key
97164362332ca6eda24a513f7f130017158f7c1de15c83906b1018e5cc7501d7,2025-02-04_101ab8bf11cd_2025-02-04_101ab8bf11cd_Fwd_Demand_CSV_2425.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-02-04_101ab8bf11cd_2025-02-04_101ab8bf11cd_Fwd_Demand_CSV_2425.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-02-04_101ab8bf11cd_2025-02-04_101ab8bf11cd_Fwd_Demand_CSV_2425.csv,raw_forecasts,101ab8bf11cd2e6058001f78ba7762f8ec5a2ba2e0b5676743e6fc9aeeea8f67,2025-02-04,2025-02-04T09:56:13.695526,2026-06-08T18:53:32+00:00,40083,40083,2025-02-04,2025-02-04,6047,34036,188676.0,11822,19118,9143,True,selected_weekly_forecast_key
fe4de78523d987920eea486cbdcd1911880404b34e6a29e5c2ae40503075a94b,2025-02-11_2c69239074fe_2025-02-11_2c69239074fe_Fwd_Demand_CSV_21125.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-02-11_2c69239074fe_2025-02-11_2c69239074fe_Fwd_Demand_CSV_21125.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-02-11_2c69239074fe_2025-02-11_2c69239074fe_Fwd_Demand_CSV_21125.csv,raw_forecasts,2c69239074feca185d436c40e883e12dde4babb85648d5336d4e0893311e6d09,2025-02-11,2025-02-11T10:00:00.397177,2026-06-08T18:53:34+00:00,40690,40690,2025-02-11,2025-02-11,9771,30919,217947.0,11681,22614,6395,True,selected_weekly_forecast_key
8379ed0ab6bd3314f03036d2d9ae78c705c05487ccc7cbe5709788fef5ce9c28,2025-02-20_e9f588c8e2d3_2025-02-20_e9f588c8e2d3_Fwd_Demand_CSV_22025.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-02-20_e9f588c8e2d3_2025-02-20_e9f588c8e2d3_Fwd_Demand_CSV_22025.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-02-20_e9f588c8e2d3_2025-02-20_e9f588c8e2d3_Fwd_Demand_CSV_22025.csv,raw_forecasts,e9f588c8e2d3e00ff536188a8852be268d4a9fa8ef55812c4c31b854873086d6,2025-02-20,2025-02-20T10:48:45.816660,2026-06-08T18:53:36+00:00,40364,40364,2025-02-19,2025-02-19,7209,33155,168629.0,10890,22929,6545,True,selected_weekly_forecast_key
95332712651f5c02b795c396f29b3787e5795782e89223bee2a723723a9ffc5c,2025-02-25_1166e8a21480_2025-02-25_1166e8a21480_Fwd_Demand_CSV_22525.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-02-25_1166e8a21480_2025-02-25_1166e8a21480_Fwd_Demand_CSV_22525.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-02-25_1166e8a21480_2025-02-25_1166e8a21480_Fwd_Demand_CSV_22525.csv,raw_forecasts,1166e8a21480ba909a8d5514414332c12ab293d67473b38df1885a50aa90cb45,2025-02-25,2025-02-25T09:37:30.764109,2026-06-08T18:53:38+00:00,40903,40903,2025-02-25,2025-02-25,7758,33145,176805.0,10699,23379,6825,True,selected_weekly_forecast_key
56b296bdd5f6eda0022beeb89ce8e41d28927e5ffb773d92c2ddf658f6df5dd7,2025-03-04_9163bf81862c_2025-03-04_9163bf81862c_Fwd_Demand_CSV_3425.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-03-04_9163bf81862c_2025-03-04_9163bf81862c_Fwd_Demand_CSV_3425.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-03-04_9163bf81862c_2025-03-04_9163bf81862c_Fwd_Demand_CSV_3425.csv,raw_forecasts,9163bf81862c84de84996d452fbb3e45612b05902a13e2a75264d770484cf8c1,2025-03-04,2025-03-04T09:36:17.678957,2026-06-08T18:53:41+00:00,40880,40880,2025-03-04,2025-03-04,7170,33710,211401.0,10461,23524,6895,True,selected_weekly_forecast_key
f2f091b47c681ceb5bd37dc3b7cea4ab06aa5a0605ba9d3f407e51cdaebc51b3,2025-03-12_3f8d8d24820c_2025-03-12_3f8d8d24820c_Fwd_Demand_CSV_31225.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-03-12_3f8d8d24820c_2025-03-12_3f8d8d24820c_Fwd_Demand_CSV_31225.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-03-12_3f8d8d24820c_2025-03-12_3f8d8d24820c_Fwd_Demand_CSV_31225.csv,raw_forecasts,3f8d8d24820c81eb63fff55ad0e5d1d279c87165c4d671ba97075bffff306045,2025-03-12,2025-03-12T12:11:09.619977,2026-06-08T18:53:43+00:00,40945,40945,2025-03-11,2025-03-11,8630,32315,255606.0,10288,23846,6811,True,selected_weekly_forecast_key
5418187f10edd026461bba4a4a5695cfb810707dee672fd25b58abfc3233301b,2025-03-18_90d95ea75feb_2025-03-18_90d95ea75feb_Fwd_Demand_CSV_31825.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-03-18_90d95ea75feb_2025-03-18_90d95ea75feb_Fwd_Demand_CSV_31825.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-03-18_90d95ea75feb_2025-03-18_90d95ea75feb_Fwd_Demand_CSV_31825.csv,raw_forecasts,90d95ea75febb95ccc881e5cb9836d6353d7ac9fb8aed97673ea1492cbf64e98,2025-03-18,2025-03-18T14:10:44.847225,2026-06-08T18:53:45+00:00,42796,42796,2025-03-18,2025-03-18,7843,34953,235674.0,10050,25935,6811,True,selected_weekly_forecast_key
b63dc2a53fdc26f652a5d284b22186c44e03f1ebb843aac561b75c76bfe9442c,2025-03-25_cc465cae508e_2025-03-25_cc465cae508e_Fwd_Demand_CSV_32525.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-03-25_cc465cae508e_2025-03-25_cc465cae508e_Fwd_Demand_CSV_32525.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-03-25_cc465cae508e_2025-03-25_cc465cae508e_Fwd_Demand_CSV_32525.csv,raw_forecasts,cc465cae508e802af6dc626c78bc563e8b443f2cdbdd27bc7d4a50b303b69c47,2025-03-25,2025-03-25T10:13:03.078704,2026-06-08T18:53:47+00:00,43422,43422,2025-03-25,2025-03-25,7281,36141,210921.0,13099,21451,8872,True,selected_weekly_forecast_key
42e73a3613d17c859af44d2446c1e6861b8a8f359a8c0c98a475fb2963575341,2025-04-01_ed04147253d4_2025-04-01_ed04147253d4_Fwd_Demand_CSV_4125.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-04-01_ed04147253d4_2025-04-01_ed04147253d4_Fwd_Demand_CSV_4125.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-04-01_ed04147253d4_2025-04-01_ed04147253d4_Fwd_Demand_CSV_4125.csv,raw_forecasts,ed04147253d46e9b0134c4b774249d83bffb33b7e2fa43a3adb7b1f1741a24d0,2025-04-01,2025-04-01T11:26:00.277381,2026-06-08T18:53:49+00:00,38910,38910,2025-03-28,2025-03-28,7339,31571,217632.0,13042,21846,4022,True,selected_weekly_forecast_key
5eb6e1f4234a214e5f596fda2bef4e25f301c546da1cf67efd232dc738f0bcff,2025-04-15_8100e147d7a9_2025-04-15_8100e147d7a9_Fwd_Demand_CSV_41525.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-04-15_8100e147d7a9_2025-04-15_8100e147d7a9_Fwd_Demand_CSV_41525.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-04-15_8100e147d7a9_2025-04-15_8100e147d7a9_Fwd_Demand_CSV_41525.csv,raw_forecasts,8100e147d7a933c10c1276d6e5eb51f7b3167e25d11005cfa3dd64a27291aae2,2025-04-15,2025-04-15T09:45:54.830093,2026-06-08T18:53:51+00:00,39887,39887,2025-04-15,2025-04-15,8464,31423,299894.0,12250,22331,5306,True,selected_weekly_forecast_key
008db6dadc029cc6a454ffdfb8394487ca84ff7d4578260c61390c164be18c22,2025-04-22_dd3c72ac8b49_2025-04-22_dd3c72ac8b49_Fwd_Demand_CSV42225.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-04-22_dd3c72ac8b49_2025-04-22_dd3c72ac8b49_Fwd_Demand_CSV42225.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-04-22_dd3c72ac8b49_2025-04-22_dd3c72ac8b49_Fwd_Demand_CSV42225.csv,raw_forecasts,dd3c72ac8b496f564e2ff0ff90ebb4ec09c14d1b451c66f7134bc187326f1f53,2025-04-22,2025-04-22T09:24:36.660576,2026-06-08T18:53:53+00:00,38226,38226,2025-04-23,2025-04-23,8632,29594,461026.0,12539,20242,5445,True,selected_weekly_forecast_key
