SKU,FD1,FD2,FD3,FD4,FD5,FD6,FD7,FD8,FD9,FD10,FD11,FD12,FD13,FD14
83983-4XW-75,0,0,0,0,1,1,0,0,0,0,0,0,1,0
83983-4XW-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83983-4ZS-70,0,0,0,0,1,1,0,0,0,0,0,0,1,0
83983-5B5-70,1,1,0,0,1,1,1,1,1,1,1,1,1,1
83985-5AN-85,0,0,0,0,0,1,0,0,0,0,0,0,1,0
83988-SR4-80,0,0,0,0,1,1,0,0,0,0,0,1,1,0
83988-SR4-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
83988-SR4-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
83990-3ZM-50,0,0,0,0,0,1,0,0,0,0,0,0,1,0
83990-3ZM-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83990-3ZM-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83990-3ZM-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83990-3ZM-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83990-3ZM-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83992-5BX-75,0,0,0,0,1,1,0,0,0,0,0,0,1,0
83993-3UZ-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83993-3UZ-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83993-3UZ-85,1,1,1,0,1,1,1,1,1,1,1,1,1,1
83993-3UZ-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
83994-876-110,0,0,0,0,1,1,0,0,0,0,0,0,1,0
83994-876-120,1,1,0,0,1,1,1,1,1,1,1,1,1,1
83994-876-130,1,1,0,0,1,1,1,1,1,1,1,1,1,1
83994-876-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
83994-876-90,0,0,0,0,1,1,0,0,0,0,0,0,1,0
83999-5EE-XL,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83999-5EG-XXL,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84001-2VA-L,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84001-2VA-XL,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84004-5BZ-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84004-5BZ-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84004-5BZ-120,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84004-5BZ-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84004-5BZ-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84004-5CF-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84004-5CF-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84004-5CF-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84004-5CF-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84004-5CG-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84004-5CG-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84004-5CG-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84004-5CG-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84004-5CG-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84005-5FM-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84005-5FM-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84009-5FP-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84009-5FP-90,1,1,0,0,1,1,0,1,0,0,0,1,1,1
84010-5PK-100,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84010-5PK-110,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84011-2OY-110,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84011-2OY-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84011-2OY-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84011-2OY-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84011-2OY-90,0,0,0,0,0,1,0,0,0,0,0,0,1,0
84011-5OT-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84011-5OT-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84011-5OT-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84011-5OT-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84011-5OT-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84011-EV5-110,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84011-EV5-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84011-EV5-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84012-5FV-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84012-5FV-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84015-5GE-140,1,1,0,0,1,1,0,1,1,1,0,1,1,1
84017-5FH-M,1,0,0,0,1,1,0,0,0,0,0,0,1,1
84018-5BZ-110,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84018-5BZ-120,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84018-5BZ-130,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84018-5BZ-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84018-5CF-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84018-5CF-130,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84018-5CF-140,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84018-5CF-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84018-5CF-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84018-5CG-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84018-5CG-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84018-5CG-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84018-5CG-75,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84018-5CG-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84018-5CG-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84018-5FB-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84018-5FB-130,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84018-5FB-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84018-5FB-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84018-5FB-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84018-5QJ-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84018-5QJ-110,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84018-5QJ-120,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84022-5BC-80,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84022-5BC-90,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84035-5IH-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84035-5IH-90,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84036-5IH-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84036-5IH-80,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84036-5IH-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84036-5IH-90,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84037-5IU-S,3,3,3,2,4,4,3,3,3,3,3,4,4,3
84037-5IU-XS,4,4,3,3,5,5,3,4,4,3,3,4,5,4
84038-5IU-M,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84038-5IU-XS,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84043-5IO-90,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84044-4DS-90,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84045-5IO-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84045-5IO-85,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84045-5IP-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84045-5IP-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84045-5IP-85,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84046-5IP-80,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84047-5IT-S,5,4,4,4,6,6,4,4,4,4,4,5,6,5
84047-5IT-XS,3,3,3,3,5,5,3,3,3,3,3,4,5,3
84048-5IH-75,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84048-5IH-80,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84048-5IH-85,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84048-5IH-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84049-5IP-100,5,5,4,4,7,7,5,5,5,5,5,6,7,5
84049-5IP-110,4,4,3,3,6,6,4,4,4,4,4,5,6,4
84049-5IP-120,2,2,2,1,3,3,2,2,2,2,2,2,3,2
84049-5IP-130,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84049-5IP-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84049-5IP-85,2,2,2,1,3,3,2,2,2,2,2,2,3,2
84049-5IP-90,4,4,4,3,6,6,4,4,4,4,4,5,6,5
84050-5IO-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84050-5IO-75,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84050-5IO-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84050-5IO-85,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84050-5IP-100,5,5,4,4,7,7,5,5,5,5,5,6,7,5
84050-5IP-110,4,4,4,3,6,6,4,4,4,4,4,5,6,5
84050-5IP-120,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84050-5IP-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84050-5IP-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84050-5IP-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84050-5IP-85,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84050-5IP-90,5,4,4,4,7,7,4,4,4,4,4,6,7,5
84051-5IO-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84051-5IO-70,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84051-5IO-75,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84051-5IO-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84051-5IO-85,2,2,1,1,2,3,2,2,2,2,2,2,3,2
84051-5IP-50,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84051-5IP-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84051-5IP-70,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84051-5IP-75,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84051-5IP-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84051-5IP-85,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84051-5IR-75,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84051-5IR-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84051-5IR-85,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84052-5IH-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84052-5IH-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84052-5IH-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84052-5IH-130,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84052-5UH-100,1,1,0,0,1,1,0,0,0,0,0,1,1,1
84052-5UH-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84052-5UH-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84052-5UH-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84052-5UH-90,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84053-5IH-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84053-5IH-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84053-5IH-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84053-5IH-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84053-5IH-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84053-5IK-100,2,2,1,1,2,2,2,2,2,2,1,2,2,2
84053-5IK-110,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84053-5IK-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84053-5IK-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84053-5IK-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84053-5UH-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84053-5UH-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84053-5UH-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84053-5UH-130,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84053-5UH-90,1,1,0,0,1,1,0,1,0,0,0,1,1,1
84054-5IJ-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84054-5IJ-70,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84054-5IJ-75,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84054-5IJ-80,1,0,0,0,1,1,0,0,0,0,0,1,1,1
84054-5IJ-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84054-5UH-60,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84054-5UH-70,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84054-5UH-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84054-5UH-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84056-5IF-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84056-5IF-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84056-5IF-90,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84057-5IF-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84064-5DN-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84073-5IM-110,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84073-5IM-120,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84074-5IM-110,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84074-5IM-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84082-2NN-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84082-2NN-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84082-2NN-130,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84082-2NN-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84082-2NN-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-5K5-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-5K5-110,3,2,2,2,4,4,2,2,2,2,2,3,4,3
84082-5K5-120,5,5,4,4,7,7,4,5,4,4,4,6,7,5
84082-5K5-130,4,4,3,3,5,5,4,4,4,4,4,5,5,4
84082-5K5-140,3,3,3,2,4,4,3,3,3,3,3,4,4,3
84082-5K5-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-5K5-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-5KQ-100,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84082-5KQ-110,2,2,1,1,3,3,2,2,2,2,2,2,3,2
84082-5KQ-120,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84082-5KQ-130,2,2,1,1,2,2,2,2,2,2,1,2,2,2
84082-5KQ-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84082-5KQ-90,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84082-5LD-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-5LD-110,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84082-5LD-120,4,4,3,3,6,6,4,4,4,4,4,5,6,4
84082-5LD-130,3,3,2,2,4,4,3,3,3,3,3,3,4,3
84082-5LD-140,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84082-5LD-150,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84082-5LK-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84082-5LK-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-5LK-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-5LK-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-5NC-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-5NF-100,3,3,2,2,4,4,3,3,3,3,3,3,4,3
84082-5NF-110,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84082-5NF-120,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84082-5NF-130,4,4,3,3,6,6,4,4,4,4,4,5,6,4
84082-5NF-140,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84082-5NF-150,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84082-5NF-85,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84082-5NF-90,2,2,2,1,3,3,2,2,2,2,2,2,3,2
84082-5UC-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84082-5UC-120,3,3,2,2,4,4,3,3,3,3,3,4,4,3
84082-5UC-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84082-5UC-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-5UC-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-5UC-85,0,0,0,0,0,1,0,0,0,0,0,0,1,0
84082-5UD-100,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84082-5UD-110,3,3,2,2,4,4,3,3,3,3,3,3,4,3
84082-5UD-120,2,2,2,1,2,2,2,2,2,2,2,2,2,2
84082-5UD-130,2,2,2,1,2,2,2,2,2,2,2,2,2,2
84082-5UD-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84082-5UD-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84082-5UD-90,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84082-5VB-130,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84082-5VB-140,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84082-5VB-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-5ZP-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84082-5ZP-110,2,1,1,1,2,2,1,1,1,1,1,2,2,2
84082-5ZP-120,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84082-5ZP-130,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84082-5ZP-140,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84082-5ZP-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-5ZP-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84082-5ZP-90,2,2,1,1,2,2,1,2,2,1,1,2,2,2
84082-6AB-100,2,2,2,1,3,3,2,2,2,2,2,2,3,2
84082-6AB-110,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84082-6AB-120,3,3,2,2,4,4,3,3,3,3,2,3,4,3
84082-6AB-130,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84082-6AB-140,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84082-6AB-150,2,2,2,1,2,2,2,2,2,2,2,2,2,2
84082-6AB-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-6AB-90,2,2,1,1,3,3,2,2,2,2,2,2,3,2
84082-6AE-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-6AE-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84082-6AE-120,2,2,1,1,2,2,1,2,2,1,1,2,2,2
84082-6AE-130,1,1,1,1,1,2,1,1,1,1,1,1,2,1
84082-6AE-140,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84082-6AE-150,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84082-6AE-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-6AE-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84082-6AI-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84082-6AI-110,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84082-6AI-120,3,3,2,2,4,4,3,3,3,3,3,4,4,3
84082-6AI-130,3,3,2,2,4,4,2,3,3,3,2,3,4,3
84082-6AI-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-6AI-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-6AI-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84082-6AI-90,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84082-6AN-100,3,2,2,2,4,4,2,2,2,2,2,3,4,3
84082-6AN-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84082-6AN-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84082-6AN-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84082-6AN-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-6AN-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-6AN-85,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84082-6AN-90,2,2,2,1,3,3,2,2,2,2,2,2,3,2
84082-6BB-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84082-6BB-110,2,2,2,1,3,3,2,2,2,2,2,2,3,2
84082-6BB-120,3,3,2,2,4,4,3,3,3,3,3,4,4,3
84082-6BB-130,2,2,2,2,3,3,2,2,2,2,2,3,3,3
84082-6BB-140,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84082-6BB-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-6BB-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-6BB-90,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84082-6DC-100,2,1,1,1,2,2,1,1,1,1,1,2,2,2
84082-6DC-110,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84082-6DC-120,3,3,2,2,4,4,3,3,3,3,3,3,4,3
84082-6DC-130,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84082-6DC-140,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84082-6DC-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-6DC-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-6DC-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84082-6GS-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84082-6GS-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84082-6GS-120,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84082-6GS-130,3,3,3,2,4,4,3,3,3,3,3,4,4,3
84082-6GS-140,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84082-6GS-150,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84082-6GS-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84082-6GS-90,2,2,2,2,3,4,2,2,2,2,2,3,4,3
84084-2MH-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84085-5LX-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84085-5LZ-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84085-5LZ-110,1,0,0,0,1,1,0,0,0,0,0,1,1,1
84085-5LZ-85,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84085-5LZ-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84085-5M5-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84085-5M5-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84085-5M5-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84085-5M5-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84086-5OW-140,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84086-5OW-150,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84086-5OX-120,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84086-5OX-130,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84086-5OX-140,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84086-5OZ-120,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84086-5OZ-130,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84086-5OZ-140,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84086-5OZ-150,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84087-5LX-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84087-5LZ-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84087-5LZ-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84087-5LZ-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84090-5KH-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84090-5KH-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84090-5KH-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84090-5KH-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84090-5KH-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84090-5KH-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84090-5KH-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84090-5KL-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84090-5KL-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84090-5KL-120,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84090-5KL-130,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84090-5KL-140,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84090-5KL-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84090-5KL-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84090-5KL-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84090-5KM-100,2,2,1,1,3,3,2,2,2,2,2,2,3,2
84090-5KM-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84090-5KM-120,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84090-5KM-130,2,2,1,1,2,2,2,2,2,2,1,2,2,2
84090-5KM-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84090-5KM-90,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84090-5KP-100,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84090-5KP-110,3,3,2,2,4,4,2,3,3,2,2,3,4,3
84090-5KP-120,5,5,4,4,7,7,4,5,5,4,4,6,7,5
84090-5KP-130,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84090-5KP-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84090-5KP-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84090-5KP-90,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84090-5LT-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84090-5LT-110,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84090-5LT-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84090-5LT-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84090-5UF-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84090-5UF-110,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84090-5UF-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84090-5UF-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84090-5UF-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84090-5UF-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84091-5KH-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KH-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KH-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84091-5KH-130,2,1,1,1,2,2,1,1,1,1,1,2,2,2
84091-5KH-140,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84091-5KH-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KH-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84091-5KJ-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
