Candidate,Units,BiasPct,SKU_WAPE,ForecastPositiveSKUs,SKUUseRatePct,SoldUnitCoveragePct,ZeroDemandUnitPct,Origin,Through,SoldUnits,CorporateUnits,CategoryCoveragePct
corporate_raw,888183.0,0.3192763299590782,0.5092159498540628,11650,0.9618025751072962,0.9881958008719095,0.0047219998581373435,2024-11-12,2024-11-25,673235.0,888183.0,0.9997831366461933
corporate_total_recent_shape,888183.0,0.3192763299590782,0.6383209429099794,14093,0.8731994607251827,0.9916240243005785,0.05209061646079693,2024-11-12,2024-11-25,673235.0,888183.0,0.9997831366461933
catpool_corporate_anchor,888183.0,0.3192763299590782,0.5298981781992915,13862,0.8774347136055404,0.9905144563191159,0.0476253204576084,2024-11-12,2024-11-25,673235.0,888183.0,0.9997831366461933
catpool_corporate_anchor_activation,888183.0,0.3192763299590782,0.5298981781992915,13862,0.8774347136055404,0.9905144563191159,0.0476253204576084,2024-11-12,2024-11-25,673235.0,888183.0,0.9997831366461933
corporate_raw,1371989.0,0.37881274427139916,0.5967312228217448,11526,0.9559257331251084,0.9823476384627522,0.0053666611029680265,2024-11-19,2024-12-02,995051.0,1371989.0,0.9998874429551852
corporate_total_recent_shape,1371989.0,0.37881274427139916,0.5727806916429409,14156,0.8642271828200057,0.9970835665709596,0.04721247765105988,2024-11-19,2024-12-02,995051.0,1371989.0,0.9998874429551852
catpool_corporate_anchor,1371989.0,0.37881274427139916,0.6150760111793265,14206,0.8624524848655498,0.9970966312279471,0.048052134528775374,2024-11-19,2024-12-02,995051.0,1371989.0,0.9998874429551852
catpool_corporate_anchor_activation,1371989.0,0.37881274427139916,0.6150760111793265,14206,0.8624524848655498,0.9970966312279471,0.048052134528775374,2024-11-19,2024-12-02,995051.0,1371989.0,0.9998874429551852
corporate_raw,1142378.0,0.051993844833444915,0.35987925412347355,11074,0.9539461802420083,0.982989491830407,0.0044136004019685255,2024-11-26,2024-12-09,1085917.0,1142378.0,0.9999189624989755
corporate_total_recent_shape,1142378.0,0.051993844833444915,0.5527558736072831,13815,0.8676800579080709,0.995926023812133,0.04271178191456768,2024-11-26,2024-12-09,1085917.0,1142378.0,0.9999189624989755
catpool_corporate_anchor,1142378.0,0.051993844833444915,0.6070141640659461,13963,0.8617059371195301,0.9963008222543712,0.0469275493750755,2024-11-26,2024-12-09,1085917.0,1142378.0,0.9999189624989755
catpool_corporate_anchor_activation,1142378.0,0.051993844833444915,0.6070141640659461,13963,0.8617059371195301,0.9963008222543712,0.0469275493750755,2024-11-26,2024-12-09,1085917.0,1142378.0,0.9999189624989755
corporate_raw,684227.0,-0.17719246346695913,0.34170178071517215,9299,0.949672007742768,0.9628705013131692,0.002847008375875258,2024-12-03,2024-12-16,831576.0,684227.0,0.9998737337296891
corporate_total_recent_shape,684227.0,-0.17719246346695913,0.654098963895062,12758,0.869415268850917,0.9847795030159601,0.04463577146181019,2024-12-03,2024-12-16,831576.0,684227.0,0.9998737337296891
catpool_corporate_anchor,684227.0,-0.17719246346695913,0.6611746851760993,12837,0.8680377035132819,0.9849538707225798,0.046684799050607476,2024-12-03,2024-12-16,831576.0,684227.0,0.9998737337296891
catpool_corporate_anchor_activation,684227.0,-0.17719246346695913,0.6611746851760993,12837,0.8680377035132819,0.9849538707225798,0.046684799050607476,2024-12-03,2024-12-16,831576.0,684227.0,0.9998737337296891
corporate_raw,452208.0,-0.07738636873696796,0.3892903631222227,7890,0.9760456273764259,0.9389580077447576,0.0029300675795209284,2024-12-10,2024-12-23,490138.0,452208.0,0.9997918953437603
corporate_total_recent_shape,452208.0,-0.07738636873696796,0.7126931598855832,12051,0.8712969878018422,0.9691311426577821,0.03943096981919825,2024-12-10,2024-12-23,490138.0,452208.0,0.9997918953437603
catpool_corporate_anchor,452208.0,-0.07738636873696796,0.7051361045256642,12031,0.8719973402044717,0.9692698790952752,0.03980469164632205,2024-12-10,2024-12-23,490138.0,452208.0,0.9997918953437603
catpool_corporate_anchor_activation,452208.0,-0.07738636873696796,0.7051361045256642,12031,0.8719973402044717,0.9692698790952752,0.03980469164632205,2024-12-10,2024-12-23,490138.0,452208.0,0.9997918953437603
corporate_raw,439676.0,0.11149986096013348,0.5488484971054428,8667,0.9391946463597554,0.9193695174052633,0.0048672204077548015,2024-12-16,2024-12-29,395570.0,439676.0,0.9997168642718103
corporate_total_recent_shape,439676.0,0.11149986096013348,0.7626210278838133,12178,0.8675480374445722,0.9583866319488333,0.038289558675024336,2024-12-16,2024-12-29,395570.0,439676.0,0.9997168642718103
catpool_corporate_anchor,439676.0,0.11149986096013348,0.7755441514776146,12307,0.8639798488664987,0.9601486462572996,0.04027056286902173,2024-12-16,2024-12-29,395570.0,439676.0,0.9997168642718103
catpool_corporate_anchor_activation,439676.0,0.11149986096013348,0.7755441514776146,12307,0.8639798488664987,0.9601486462572996,0.04027056286902173,2024-12-16,2024-12-29,395570.0,439676.0,0.9997168642718103
corporate_raw,718333.0,0.7455942961566127,1.1919871109469469,9021,0.9287218711894468,0.9125298897723517,0.010060793531690733,2024-12-24,2025-01-06,411512.0,718333.0,0.9997715740974746
corporate_total_recent_shape,718333.0,0.7455942961566127,1.4855872975757693,12023,0.8472095150960659,0.9507280468127296,0.05325802935407395,2024-12-24,2025-01-06,411512.0,718333.0,0.9997715740974746
catpool_corporate_anchor,718333.0,0.7455942961566127,1.4955408347751706,11975,0.8475156576200418,0.9495786271117246,0.052756869028709526,2024-12-24,2025-01-06,411512.0,718333.0,0.9997715740974746
catpool_corporate_anchor_activation,718333.0,0.7455942961566127,1.4955408347751706,11975,0.8475156576200418,0.9495786271117246,0.052756869028709526,2024-12-24,2025-01-06,411512.0,718333.0,0.9997715740974746
corporate_raw,279760.0,-0.16664680790219955,0.726300550484951,7403,0.9406997163312171,0.7776165908061864,0.0058693165570488995,2025-01-07,2025-01-20,335704.0,279760.0,0.9995650930581703
corporate_total_recent_shape,279760.0,-0.16664680790219955,1.1081190572647333,10464,0.8628631498470948,0.8585450277625527,0.053685301687160424,2025-01-07,2025-01-20,335704.0,279760.0,0.9995650930581703
catpool_corporate_anchor,279760.0,-0.16664680790219955,1.1086552439053452,10474,0.8614664884475844,0.8592361127660082,0.05399270803545896,2025-01-07,2025-01-20,335704.0,279760.0,0.9995650930581703
catpool_corporate_anchor_activation,279760.0,-0.16664680790219955,1.1086552439053452,10474,0.8614664884475844,0.8592361127660082,0.05399270803545896,2025-01-07,2025-01-20,335704.0,279760.0,0.9995650930581703
corporate_raw,149968.0,0.19908210667711423,1.5054969656749475,4662,0.9019734019734019,0.3580743429626846,0.05120425690814041,2025-01-28,2025-02-10,125069.0,149968.0,0.9994243177765874
corporate_total_recent_shape,149968.0,0.19908210667711423,1.5481134413803581,6419,0.7963857298644649,0.46211291367165325,0.17746452576549665,2025-01-28,2025-02-10,125069.0,149968.0,0.9994243177765874
catpool_corporate_anchor,149968.0,0.19908210667711423,1.5390144640158632,6419,0.7993456924754635,0.4633922075014592,0.17667102315160568,2025-01-28,2025-02-10,125069.0,149968.0,0.9994243177765874
catpool_corporate_anchor_activation,149968.0,0.19908210667711423,1.5390144640158632,6419,0.7993456924754635,0.4633922075014592,0.17667102315160568,2025-01-28,2025-02-10,125069.0,149968.0,0.9994243177765874
corporate_raw,188676.0,0.24334262499258644,1.5051894905403,6047,0.8326442864230197,0.389537987070755,0.06683944963853378,2025-02-04,2025-02-17,151749.0,188676.0,0.9995914305860335
corporate_total_recent_shape,188676.0,0.24334262499258644,1.4780130346822713,9783,0.7651027292241643,0.7134017357610264,0.20467892047743222,2025-02-04,2025-02-17,151749.0,188676.0,0.9995914305860335
catpool_corporate_anchor,188676.0,0.24334262499258644,1.4231988349181872,10039,0.769797788624365,0.7383903683055572,0.19655918081791007,2025-02-04,2025-02-17,151749.0,188676.0,0.9995914305860335
catpool_corporate_anchor_activation,188676.0,0.24334262499258644,1.4231988349181872,10039,0.769797788624365,0.7383903683055572,0.19655918081791007,2025-02-04,2025-02-17,151749.0,188676.0,0.9995914305860335
corporate_raw,217947.0,0.17662270354314344,0.8770346216346075,9771,0.9149524101934295,0.9070619928629657,0.03973443084786668,2025-02-11,2025-02-24,185231.0,217947.0,0.9996328908228105
corporate_total_recent_shape,217947.0,0.17662270354314344,1.33341611285368,10949,0.7599780801899717,0.8459653081827556,0.22628437188857842,2025-02-11,2025-02-24,185231.0,217947.0,0.9996328908228105
catpool_corporate_anchor,217947.0,0.17662270354314344,1.2763954197731482,10868,0.7673905042326095,0.8480168006435208,0.2200213813450059,2025-02-11,2025-02-24,185231.0,217947.0,0.9996328908228105
catpool_corporate_anchor_activation,217947.0,0.17662270354314344,1.2763954197731482,10868,0.7673905042326095,0.8480168006435208,0.2200213813450059,2025-02-11,2025-02-24,185231.0,217947.0,0.9996328908228105
corporate_raw,168629.0,-0.021578434330540533,0.5903578805672245,7209,0.9762796504369539,0.8317299881634832,0.011801054385663201,2025-02-19,2025-03-04,172348.0,168629.0,0.9996286582960058
corporate_total_recent_shape,168629.0,-0.021578434330540533,1.208514169006893,8003,0.7281019617643384,0.7180414045999953,0.26535174851300786,2025-02-19,2025-03-04,172348.0,168629.0,0.9996286582960058
catpool_corporate_anchor,168629.0,-0.021578434330540533,1.1713683941792188,7853,0.7353877499044951,0.731937707429155,0.25898273725159965,2025-02-19,2025-03-04,172348.0,168629.0,0.9996286582960058
catpool_corporate_anchor_activation,168629.0,-0.021578434330540533,1.1713683941792188,7853,0.7353877499044951,0.731937707429155,0.25898273725159965,2025-02-19,2025-03-04,172348.0,168629.0,0.9996286582960058
corporate_raw,176805.0,0.1481291478888788,0.6959297115472032,7758,0.9622325341582882,0.8465264880449888,0.014926048471479878,2025-02-25,2025-03-10,153994.0,176805.0,0.999733755860618
corporate_total_recent_shape,176805.0,0.1481291478888788,1.2174954868371495,8655,0.7525129982668978,0.7839136589737262,0.24547382709764995,2025-02-25,2025-03-10,153994.0,176805.0,0.999733755860618
catpool_corporate_anchor,176805.0,0.1481291478888788,1.1968323441173032,8522,0.7606195728702183,0.7884722781407068,0.2408585730041571,2025-02-25,2025-03-10,153994.0,176805.0,0.999733755860618
catpool_corporate_anchor_activation,176805.0,0.1481291478888788,1.1968323441173032,8522,0.7606195728702183,0.7884722781407068,0.2408585730041571,2025-02-25,2025-03-10,153994.0,176805.0,0.999733755860618
corporate_raw,211401.0,0.1343689632968448,0.6622075552693711,7170,0.9786610878661088,0.8452189311010947,0.007696273905989092,2025-03-04,2025-03-17,186360.0,211401.0,0.999769263790513
corporate_total_recent_shape,211401.0,0.1343689632968448,1.0274254131787937,9806,0.7896186008566184,0.8808488946125778,0.2090529373087166,2025-03-04,2025-03-17,186360.0,211401.0,0.999769263790513
catpool_corporate_anchor,211401.0,0.1343689632968448,1.0217482292337412,9623,0.7962173958225086,0.8787132431852329,0.20431313002303678,2025-03-04,2025-03-17,186360.0,211401.0,0.999769263790513
catpool_corporate_anchor_activation,211401.0,0.1343689632968448,1.0217482292337412,9623,0.7962173958225086,0.8787132431852329,0.20431313002303678,2025-03-04,2025-03-17,186360.0,211401.0,0.999769263790513
corporate_raw,255606.0,0.15294160099955345,0.6193397354070158,8630,0.9526071842410196,0.9067293943590183,0.017120098902216694,2025-03-11,2025-03-24,221699.0,255606.0,0.9997609371264643
corporate_total_recent_shape,255606.0,0.15294160099955345,0.7639502207948615,10963,0.8236796497309131,0.9545239265851447,0.12944923045624906,2025-03-11,2025-03-24,221699.0,255606.0,0.9997609371264643
catpool_corporate_anchor,255606.0,0.15294160099955345,0.7873603399203425,10883,0.8262427639437655,0.9534052927618076,0.12999694842844065,2025-03-11,2025-03-24,221699.0,255606.0,0.9997609371264643
catpool_corporate_anchor_activation,255606.0,0.15294160099955345,0.7873603399203425,10883,0.8262427639437655,0.9534052927618076,0.12999694842844065,2025-03-11,2025-03-24,221699.0,255606.0,0.9997609371264643
corporate_raw,235674.0,0.08805089519025679,0.5694499589108134,7843,0.965064388626801,0.8824202915947221,0.00985683613805511,2025-03-18,2025-03-31,216602.0,235674.0,0.9997368445351382
corporate_total_recent_shape,235674.0,0.08805089519025679,0.6488952087238345,10336,0.8517801857585139,0.9699818099555867,0.10636727004251635,2025-03-18,2025-03-31,216602.0,235674.0,0.9997368445351382
catpool_corporate_anchor,235674.0,0.08805089519025679,0.6735948883205142,10492,0.8455966450629051,0.9697048042031006,0.10974057384352962,2025-03-18,2025-03-31,216602.0,235674.0,0.9997368445351382
catpool_corporate_anchor_activation,235674.0,0.08805089519025679,0.6735948883205142,10492,0.8455966450629051,0.9697048042031006,0.10974057384352962,2025-03-18,2025-03-31,216602.0,235674.0,0.9997368445351382
corporate_raw,210921.0,0.019079875538720214,0.579667781149141,7281,0.9623678066199698,0.8450321782656591,0.010681724437111526,2025-03-25,2025-04-07,206972.0,210921.0,0.9996521268577392
corporate_total_recent_shape,210921.0,0.019079875538720214,0.6006851168273969,9244,0.8745131977498918,0.9432145410973465,0.10017020590647684,2025-03-25,2025-04-07,206972.0,210921.0,0.9996521268577392
catpool_corporate_anchor,210921.0,0.019079875538720214,0.6091596930985834,9349,0.8695047598673655,0.9440165819531144,0.10277781728704112,2025-03-25,2025-04-07,206972.0,210921.0,0.9996521268577392
catpool_corporate_anchor_activation,210921.0,0.019079875538720214,0.6091596930985834,9349,0.8695047598673655,0.9440165819531144,0.10277781728704112,2025-03-25,2025-04-07,206972.0,210921.0,0.9996521268577392
corporate_raw,217632.0,0.13868338164352312,0.6990257735734542,7339,0.9264204932552119,0.8233312055921225,0.02999558888398765,2025-03-28,2025-04-10,191126.0,217632.0,0.9996023565605935
corporate_total_recent_shape,217632.0,0.13868338164352312,0.667161976915752,9226,0.8706915239540429,0.9214287956635937,0.10255385237465078,2025-03-28,2025-04-10,191126.0,217632.0,0.9996023565605935
catpool_corporate_anchor,217632.0,0.13868338164352312,0.6688467293827108,9291,0.8677214508664299,0.9221926896392956,0.103504999264814,2025-03-28,2025-04-10,191126.0,217632.0,0.9996023565605935
catpool_corporate_anchor_activation,217632.0,0.13868338164352312,0.6688467293827108,9291,0.8677214508664299,0.9221926896392956,0.103504999264814,2025-03-28,2025-04-10,191126.0,217632.0,0.9996023565605935
corporate_raw,299894.0,0.31003844137690023,0.9918224707321335,8464,0.9483695652173914,0.7967368513017649,0.015552161763823218,2025-04-15,2025-04-28,228920.0,299894.0,0.99977721474751
corporate_total_recent_shape,299894.0,0.31003844137690023,1.0141184693342653,10851,0.8621325223481707,0.840420234142932,0.09574382948641853,2025-04-15,2025-04-28,228920.0,299894.0,0.99977721474751
catpool_corporate_anchor,299894.0,0.31003844137690023,1.02260178228202,10723,0.8653361932295067,0.8411410099598113,0.09502024048497136,2025-04-15,2025-04-28,228920.0,299894.0,0.99977721474751
catpool_corporate_anchor_activation,299894.0,0.31003844137690023,1.02260178228202,10723,0.8653361932295067,0.8411410099598113,0.09502024048497136,2025-04-15,2025-04-28,228920.0,299894.0,0.99977721474751
corporate_raw,461026.0,0.26846461155805995,0.916753794173646,8632,0.9449721964782206,0.7973047334998844,0.018831909697066978,2025-04-23,2025-05-06,363452.0,461026.0,0.9998541760672661
corporate_total_recent_shape,461026.0,0.26846461155805995,0.9592573434731408,11431,0.8800629866153442,0.9173370899045816,0.09661927960679008,2025-04-23,2025-05-06,363452.0,461026.0,0.9998541760672661
catpool_corporate_anchor,461026.0,0.26846461155805995,0.9526705039455003,11392,0.8807057584269663,0.9177057768288522,0.09395131727928577,2025-04-23,2025-05-06,363452.0,461026.0,0.9998541760672661
catpool_corporate_anchor_activation,461026.0,0.26846461155805995,0.9526705039455003,11392,0.8807057584269663,0.9177057768288522,0.09395131727928577,2025-04-23,2025-05-06,363452.0,461026.0,0.9998541760672661
corporate_raw,348780.0,0.07244326917163767,0.629530779164873,10979,0.9098278531742418,0.9273876145378513,0.019416250931819486,2025-04-29,2025-05-12,325220.0,348780.0,0.9998339585511347
corporate_total_recent_shape,348780.0,0.07244326917163767,0.7531332636369227,12043,0.8850784688200615,0.9627913412459258,0.08677389758587074,2025-04-29,2025-05-12,325220.0,348780.0,0.9998339585511347
catpool_corporate_anchor,348780.0,0.07244326917163767,0.7531947604698358,12094,0.8844054903257814,0.9623208904741406,0.08522851080910603,2025-04-29,2025-05-12,325220.0,348780.0,0.9998339585511347
catpool_corporate_anchor_activation,348780.0,0.07244326917163767,0.7531947604698358,12094,0.8844054903257814,0.9623208904741406,0.08522851080910603,2025-04-29,2025-05-12,325220.0,348780.0,0.9998339585511347
corporate_raw,287287.0,0.1316481923534463,0.9204737932610118,10516,0.8956827691137315,0.8818746897969795,0.06258549812556781,2025-05-07,2025-05-20,253866.0,287287.0,0.9997872893573775
corporate_total_recent_shape,287287.0,0.1316481923534463,0.728774235226458,11832,0.8786342123056119,0.9548344402164922,0.08814878501289651,2025-05-07,2025-05-20,253866.0,287287.0,0.9997872893573775
catpool_corporate_anchor,287287.0,0.1316481923534463,0.7355415849306327,11857,0.8778780467234545,0.9545980950580227,0.08974649044335456,2025-05-07,2025-05-20,253866.0,287287.0,0.9997872893573775
catpool_corporate_anchor_activation,287287.0,0.1316481923534463,0.7355415849306327,11857,0.8778780467234545,0.9545980950580227,0.08974649044335456,2025-05-07,2025-05-20,253866.0,287287.0,0.9997872893573775
corporate_raw,431807.0,0.48703599753427396,1.0535262293331864,8937,0.9335347432024169,0.8532445304617038,0.014902491159244755,2025-05-13,2025-05-26,290381.0,431807.0,0.9998346999287143
corporate_total_recent_shape,431807.0,0.48703599753427396,0.8957955238118196,12547,0.8759862915437954,0.9704594997606593,0.08589717165307649,2025-05-13,2025-05-26,290381.0,431807.0,0.9998346999287143
catpool_corporate_anchor,431807.0,0.48703599753427396,0.8912842093663152,12594,0.8753374622836271,0.9705559248022426,0.08520704851936166,2025-05-13,2025-05-26,290381.0,431807.0,0.9998346999287143
catpool_corporate_anchor_activation,431807.0,0.48703599753427396,0.8912842093663152,12594,0.8753374622836271,0.9705559248022426,0.08520704851936166,2025-05-13,2025-05-26,290381.0,431807.0,0.9998346999287143
corporate_raw,380713.0,0.08029737667238909,0.7622944539818112,8373,0.9498387674668578,0.8612942127888995,0.008373761862610418,2025-05-20,2025-06-02,352415.0,380713.0,0.9997985329795838
corporate_total_recent_shape,380713.0,0.08029737667238909,0.6713732389370487,12621,0.8876475715078045,0.9820268717279343,0.0631893315962418,2025-05-20,2025-06-02,352415.0,380713.0,0.9997985329795838
catpool_corporate_anchor,380713.0,0.08029737667238909,0.6659988933501696,12542,0.8885345239993622,0.9812635671012868,0.06301071936077833,2025-05-20,2025-06-02,352415.0,380713.0,0.9997985329795838
catpool_corporate_anchor_activation,380713.0,0.08029737667238909,0.6659988933501696,12542,0.8885345239993622,0.9812635671012868,0.06301071936077833,2025-05-20,2025-06-02,352415.0,380713.0,0.9997985329795838
corporate_raw,203302.0,-0.20427565530171082,0.6101028208209227,6716,0.9536926742108398,0.7290688981694214,0.01683702078680977,2025-05-27,2025-06-09,255493.0,203302.0,0.9993776737523141
corporate_total_recent_shape,203302.0,-0.20427565530171082,0.6362405232237283,10271,0.9207477363450491,0.9440415197285249,0.04351654189334094,2025-05-27,2025-06-09,255493.0,203302.0,0.9993776737523141
catpool_corporate_anchor,203302.0,-0.20427565530171082,0.637931371896686,10335,0.9191098209966134,0.9445268559216886,0.04540535754690067,2025-05-27,2025-06-09,255493.0,203302.0,0.9993776737523141
catpool_corporate_anchor_activation,203302.0,-0.20427565530171082,0.637931371896686,10335,0.9191098209966134,0.9445268559216886,0.04540535754690067,2025-05-27,2025-06-09,255493.0,203302.0,0.9993776737523141
corporate_raw,361240.0,1.3587640713558127,1.9812207798991825,10125,0.8738765432098765,0.8889440279990597,0.019051046395747978,2025-06-04,2025-06-17,153148.0,361240.0,0.998106406874396
corporate_total_recent_shape,361240.0,1.3587640713558127,1.5935696189307076,12110,0.8705202312138728,0.9512236529370283,0.053903222234525525,2025-06-04,2025-06-17,153148.0,361240.0,0.998106406874396
catpool_corporate_anchor,361240.0,1.3587640713558127,1.585694883380782,12178,0.8675480374445722,0.9511257084650142,0.05734137969217141,2025-06-04,2025-06-17,153148.0,361240.0,0.998106406874396
catpool_corporate_anchor_activation,361240.0,1.3587640713558127,1.585694883380782,12178,0.8675480374445722,0.9511257084650142,0.05734137969217141,2025-06-04,2025-06-17,153148.0,361240.0,0.998106406874396
corporate_raw,251147.0,0.24841305741824202,0.9939604221242413,8085,0.911317254174397,0.8142543979559881,0.0460646553612028,2025-06-10,2025-06-23,201173.0,251147.0,0.9976438190015559
corporate_total_recent_shape,251147.0,0.24841305741824202,0.7631441595045061,11222,0.8715024059882374,0.9383963056672615,0.06809955922228814,2025-06-10,2025-06-23,201173.0,251147.0,0.9976438190015559
catpool_corporate_anchor,251147.0,0.24841305741824202,0.76795593842116,11249,0.8712774468841675,0.9379638420662813,0.06739479269113308,2025-06-10,2025-06-23,201173.0,251147.0,0.9976438190015559
catpool_corporate_anchor_activation,251147.0,0.24841305741824202,0.76795593842116,11249,0.8712774468841675,0.9379638420662813,0.06739479269113308,2025-06-10,2025-06-23,201173.0,251147.0,0.9976438190015559
corporate_raw,435480.0,0.346788434715646,0.6847720869530257,10006,0.9326404157505497,0.9713589425601599,0.01288004041517406,2025-06-17,2025-06-30,323347.0,435480.0,0.9978846254952111
corporate_total_recent_shape,435480.0,0.346788434715646,0.8477858152387373,11824,0.8489512855209743,0.968331235483861,0.09123495912556259,2025-06-17,2025-06-30,323347.0,435480.0,0.9978846254952111
catpool_corporate_anchor,435480.0,0.346788434715646,0.8491032853250533,11791,0.8487829700619116,0.9669550049946343,0.09025902452466245,2025-06-17,2025-06-30,323347.0,435480.0,0.9978846254952111
catpool_corporate_anchor_activation,435480.0,0.346788434715646,0.8491032853250533,11791,0.8487829700619116,0.9669550049946343,0.09025902452466245,2025-06-17,2025-06-30,323347.0,435480.0,0.9978846254952111
corporate_raw,558135.0,0.2731936656827275,0.650122954372294,9621,0.9427294460035339,0.9551250758484764,0.013726069857650926,2025-06-24,2025-07-07,438374.0,558135.0,0.9973333272502475
corporate_total_recent_shape,558135.0,0.2731936656827275,0.8979889318253363,11910,0.8606213266162889,0.9664145227591052,0.07901493366300268,2025-06-24,2025-07-07,438374.0,558135.0,0.9973333272502475
catpool_corporate_anchor,558135.0,0.2731936656827275,0.8916381902211353,11893,0.8607584293281763,0.9657917668474864,0.0793661031829217,2025-06-24,2025-07-07,438374.0,558135.0,0.9973333272502475
catpool_corporate_anchor_activation,558135.0,0.2731936656827275,0.8916381902211353,11893,0.8607584293281763,0.9657917668474864,0.0793661031829217,2025-06-24,2025-07-07,438374.0,558135.0,0.9973333272502475
corporate_raw,443421.0,0.0021425036103897865,0.5535343399484263,10216,0.8955559906029757,0.9418585992817641,0.01653733133974259,2025-07-01,2025-07-14,442473.0,443421.0,0.9963206794538876
corporate_total_recent_shape,443421.0,0.0021425036103897865,0.8401371383112642,11578,0.8726895836932113,0.9623140847012134,0.06535098698528036,2025-07-01,2025-07-14,442473.0,443421.0,0.9963206794538876
catpool_corporate_anchor,443421.0,0.0021425036103897865,0.8385686810268649,11536,0.8730062413314841,0.9607750077405853,0.06551336089179358,2025-07-01,2025-07-14,442473.0,443421.0,0.9963206794538876
catpool_corporate_anchor_activation,443421.0,0.0021425036103897865,0.8385686810268649,11536,0.8730062413314841,0.9607750077405853,0.06551336089179358,2025-07-01,2025-07-14,442473.0,443421.0,0.9963206794538876
corporate_raw,330072.0,-0.018933426861093443,0.5762419674119165,9857,0.87440397686923,0.954601387460543,0.03620725175113309,2025-07-07,2025-07-20,336442.0,330072.0,0.9961419798954946
corporate_total_recent_shape,330072.0,-0.018933426861093443,0.892813620178218,11164,0.8256897169473307,0.960608366375185,0.10722811992534963,2025-07-07,2025-07-20,336442.0,330072.0,0.9961419798954946
catpool_corporate_anchor,330072.0,-0.018933426861093443,0.897836774243406,11258,0.8242138923432226,0.960284387799383,0.1084369470903318,2025-07-07,2025-07-20,336442.0,330072.0,0.9961419798954946
catpool_corporate_anchor_activation,330072.0,-0.018933426861093443,0.897836774243406,11258,0.8242138923432226,0.960284387799383,0.1084369470903318,2025-07-07,2025-07-20,336442.0,330072.0,0.9961419798954946
corporate_raw,227087.0,0.17637886644667658,0.8203627246307741,7006,0.9250642306594348,0.8491133915944447,0.04219968558305848,2025-07-15,2025-07-28,193039.0,227087.0,0.9961562171374696
corporate_total_recent_shape,227087.0,0.17637886644667658,1.0729023668792317,9377,0.8269169243894636,0.8567336134149058,0.11249873396539652,2025-07-15,2025-07-28,193039.0,227087.0,0.9961562171374696
catpool_corporate_anchor,227087.0,0.17637886644667658,1.0682400965607985,9490,0.8276080084299262,0.8579458036976984,0.11267928150884902,2025-07-15,2025-07-28,193039.0,227087.0,0.9961562171374696
catpool_corporate_anchor_activation,227087.0,0.17637886644667658,1.0682400965607985,9490,0.8276080084299262,0.8579458036976984,0.11267928150884902,2025-07-15,2025-07-28,193039.0,227087.0,0.9961562171374696
corporate_raw,218452.0,0.4387554829616555,1.2072131406667808,8310,0.8904933814681107,0.7742139441758763,0.09007012982256972,2025-07-23,2025-08-05,151834.0,218452.0,0.9960219713634627
corporate_total_recent_shape,218452.0,0.4387554829616555,1.4187731338171952,8714,0.811797108101905,0.654807223678491,0.13498159778807245,2025-07-23,2025-08-05,151834.0,218452.0,0.9960219713634627
catpool_corporate_anchor,218452.0,0.4387554829616555,1.4123055442127588,8807,0.8119677529238106,0.6577775728756405,0.13478018054309412,2025-07-23,2025-08-05,151834.0,218452.0,0.9960219713634627
catpool_corporate_anchor_activation,218452.0,0.4387554829616555,1.4123055442127588,8807,0.8119677529238106,0.6577775728756405,0.13478018054309412,2025-07-23,2025-08-05,151834.0,218452.0,0.9960219713634627
corporate_raw,213044.0,0.13091484324404667,0.6610504188298245,8979,0.9536696736830382,0.9179645613699823,0.013518334240814105,2025-08-05,2025-08-18,188382.0,213044.0,0.9984074911615759
corporate_total_recent_shape,213044.0,0.13091484324404667,1.4574003885721565,10026,0.7038699381607819,0.6415103353823614,0.2602983421265091,2025-08-05,2025-08-18,188382.0,213044.0,0.9984074911615759
catpool_corporate_anchor,213044.0,0.13091484324404667,1.445775074051661,10038,0.7077106993424985,0.650890212440679,0.2594393646382907,2025-08-05,2025-08-18,188382.0,213044.0,0.9984074911615759
catpool_corporate_anchor_activation,213044.0,0.13091484324404667,1.445775074051661,10038,0.7077106993424985,0.650890212440679,0.2594393646382907,2025-08-05,2025-08-18,188382.0,213044.0,0.9984074911615759
corporate_raw,272000.0,0.15511691311991982,0.5545410533647027,9068,0.9479488310542568,0.9194008680363862,0.025871323529411766,2025-08-12,2025-08-25,235474.0,272000.0,0.9990954415349466
corporate_total_recent_shape,272000.0,0.15511691311991982,1.446019518078429,11329,0.6933533409833171,0.7780137085198365,0.3062463235294118,2025-08-12,2025-08-25,235474.0,272000.0,0.9990954415349466
catpool_corporate_anchor,272000.0,0.15511691311991982,1.442384297204787,11265,0.6954283177984909,0.7771346305749255,0.3075441176470588,2025-08-12,2025-08-25,235474.0,272000.0,0.9990954415349466
catpool_corporate_anchor_activation,272000.0,0.15511691311991982,1.442384297204787,11265,0.6954283177984909,0.7771346305749255,0.3075441176470588,2025-08-12,2025-08-25,235474.0,272000.0,0.9990954415349466
corporate_raw,429907.0,0.17825027612650018,0.684744387711754,10720,0.9560634328358208,0.9373281917619748,0.006122254348033412,2025-08-19,2025-09-01,364869.0,429907.0,0.9992983783220827
corporate_total_recent_shape,429907.0,0.17825027612650018,1.3226555284225296,13686,0.7317696916557066,0.9091098449032392,0.2796232673578239,2025-08-19,2025-09-01,364869.0,429907.0,0.9992983783220827
